time,load@tsung_controller@ip-172-31-29-45 
0,0.19921875 
10,0.171875 
20,0.140625 
30,0.12109375 
40,0.1015625 
50,0.078125 
60,0.0703125 
70,0.05859375 
80,0.12890625 
90,0.109375 
100,0.08984375 
110,0.078125 
120,0.140625 
130,0.12109375 
140,0.1015625 
150,0.078125 
160,0.140625 
170,0.12109375 
180,0.1015625 
190,0.08984375 
200,0.0703125 
210,0.05859375 
220,0.05078125 
230,0.0390625 
240,0.0390625 
250,0.03125 
260,0.01953125 
270,0.01953125 
280,0.1015625 
290,0.078125 
300,0.0703125 
310,0.05859375 
320,0.12109375 
330,0.1015625 
340,0.08984375 
350,0.0703125 
360,0.05859375 
370,0.05078125 
380,0.12109375 
390,0.1796875 
400,0.30859375 
410,0.48828125 
420,0.578125 
430,0.62890625 
440,0.76171875 
450,1.03125 
460,1.03125 
470,1.109375 
480,0.94140625 
490,1.1015625 
500,1.171875 
510,1.05859375 
520,1.12890625 
530,1.109375 
540,1.1015625 
550,1.078125 
560,1.1484375 
570,1.19921875 
580,1.25 
590,1.2890625 
600,1.25 
610,1.2109375 
620,1.1796875 
630,1.21875 
640,1.19140625 
650,1.16015625 
660,1.12890625 
670,1.109375 
680,1.1015625 
690,1.078125 
700,1.0703125 
710,1.05859375 
720,1.12109375 
730,1.1015625 
740,1.08984375 
750,1.0703125 
760,1.2890625 
770,1.171875 
780,0.98828125 
790,0.83984375 
800,0.7109375 
810,0.6015625 
820,0.51171875 
830,0.4296875 
837,0.359375 
