time,sentpackets@tsung_controller@ip-172-31-29-45 
10,347 
20,280.0 
30,719.0 
40,1031.0 
50,1125.0 
60,1128.0 
70,1286.0 
80,1166.0 
90,1267.0 
100,1560.0 
110,1850.0 
120,1805.0 
130,1820.0 
140,1701.0 
150,1860.0 
160,2154.0 
170,2489.0 
180,2531.0 
190,2840.0 
200,2849.0 
210,3277.0 
220,3986.0 
230,4898.0 
240,5078.0 
250,5075.0 
260,5257.0 
270,5946.0 
280,6195.0 
290,6990.0 
300,6974.0 
310,7822.0 
320,8222.0 
330,8894.0 
340,9295.0 
350,9079.0 
360,8998.0 
370,9282.0 
380,9156.0 
390,9258.0 
400,11709.0 
410,15305.0 
420,17974.0 
430,20039.0 
440,20018.0 
450,20192.0 
460,20328.0 
470,20181.0 
480,20749.0 
490,21538.0 
500,23006.0 
510,24249.0 
520,25584.0 
530,25733.0 
540,25868.0 
550,27562.0 
560,28288.0 
570,29826.0 
580,32135.0 
590,32909.0 
600,33925.0 
610,34966.0 
620,36598.0 
630,37045.0 
640,38969.0 
650,39056.0 
660,40419.0 
670,39418.0 
680,39235.0 
690,39293.0 
700,40630.0 
710,41957.0 
720,42410.0 
730,38750.0 
740,33680.0 
750,24362.0 
760,14735.0 
770,8345.0 
780,5898.0 
790,5366.0 
800,3414.0 
810,810.0 
820,98.0 
830,27.0 
837,23.0 
