time,cpu@tsung_controller@ip-172-31-29-45 
0,12.699242321128807 
10,12.699242321128807 
20,12.699242321128807 
30,12.699242321128807 
40,12.699242321128807 
50,12.699242321128807 
60,12.699242321128807 
70,12.699242321128807 
80,12.699242321128807 
90,12.699242321128807 
100,12.699242321128807 
110,12.699242321128807 
120,12.699242321128807 
130,12.699242321128807 
140,12.699242321128807 
150,12.699242321128807 
160,12.699242321128807 
170,12.699242321128807 
180,12.699242321128807 
190,12.699242321128807 
200,12.699242321128807 
210,12.699242321128807 
220,12.699242321128807 
230,12.699242321128807 
240,12.699242321128807 
250,12.699242321128807 
260,12.699242321128807 
270,12.699242321128807 
280,12.699242321128807 
290,12.699242321128807 
300,12.699242321128807 
310,12.699242321128807 
320,12.699242321128807 
330,12.699242321128807 
340,13.64562118126273 
350,13.64562118126273 
360,14.083080040526848 
370,14.083080040526848 
380,14.083080040526848 
390,17.820773930753564 
400,32.51714005876592 
410,39.101338432122375 
420,43.56530028598665 
430,44.254510921177584 
440,44.518589132507145 
450,44.518589132507145 
460,44.518589132507145 
470,44.518589132507145 
480,44.97153700189753 
490,45.15819750719079 
500,46.36015325670498 
510,46.36015325670498 
520,46.749521988527725 
530,46.749521988527725 
540,46.749521988527725 
550,46.99140401146132 
560,47.070124879923156 
570,47.3633748801534 
580,48.06201550387597 
590,48.37117472852912 
600,48.582600195503424 
610,48.91089108910891 
620,49.157581764122895 
630,49.30278884462152 
640,49.35579781962339 
650,49.35579781962339 
660,49.36086529006883 
670,49.36086529006883 
680,49.36086529006883 
690,49.36086529006883 
700,49.36086529006883 
710,49.36086529006883 
720,49.411764705882355 
730,49.411764705882355 
740,49.411764705882355 
750,49.411764705882355 
760,49.411764705882355 
770,49.411764705882355 
780,49.411764705882355 
790,49.411764705882355 
800,49.411764705882355 
810,49.411764705882355 
820,49.411764705882355 
830,49.411764705882355 
837,49.411764705882355 
