time,sentpackets@tsung_controller@ip-172-31-19-141 
10,3178 
20,452.0 
30,437.0 
40,763.0 
50,1003.0 
60,1162.0 
70,1008.0 
80,1066.0 
90,1265.0 
100,1424.0 
110,1449.0 
120,1566.0 
130,1570.0 
140,1727.0 
150,1716.0 
160,1827.0 
170,2137.0 
180,2041.0 
190,1859.0 
200,3775.0 
210,3.5e3 
220,2023.0 
230,4144.0 
240,4297.0 
250,6077.0 
260,6994.0 
270,7769.0 
280,8696.0 
290,8296.0 
300,6771.0 
310,6732.0 
320,7233.0 
330,8492.0 
340,9960.0 
350,11101.0 
360,12130.0 
370,12508.0 
380,12723.0 
390,13894.0 
400,15435.0 
410,17208.0 
420,18492.0 
430,18987.0 
440,18939.0 
450,18476.0 
460,18756.0 
470,19672.0 
480,20394.0 
490,21934.0 
500,23280.0 
510,23581.0 
520,25202.0 
530,25937.0 
540,26053.0 
550,26412.0 
560,26918.0 
570,28456.0 
580,30570.0 
590,32019.0 
600,33504.0 
610,35338.0 
620,36415.0 
630,37755.0 
640,38007.0 
650,39107.0 
660,38107.0 
670,38376.0 
680,38660.0 
690,39982.0 
700,41166.0 
710,41305.0 
720,38739.0 
730,34582.0 
740,33178.0 
750,26055.0 
760,16892.0 
770,8643.0 
780,4874.0 
790,1978.0 
800,677.0 
810,1677.0 
820,788.0 
830,382.0 
