time,recvpackets@tsung_controller@ip-172-31-19-141 
10,2866 
20,445.0 
30,798.0 
40,1429.0 
50,1857.0 
60,2065.0 
70,1783.0 
80,1912.0 
90,2220.0 
100,2491.0 
110,2601.0 
120,2767.0 
130,2846.0 
140,2916.0 
150,3016.0 
160,3141.0 
170,3546.0 
180,3443.0 
190,3059.0 
200,4905.0 
210,4425.0 
220,3407.0 
230,5095.0 
240,5580.0 
250,7171.0 
260,8121.0 
270,9639.0 
280,10084.0 
290,9995.0 
300,8356.0 
310,8348.0 
320,8861.0 
330,10056.0 
340,11633.0 
350,12904.0 
360,13958.0 
370,14377.0 
380,14545.0 
390,15532.0 
400,17423.0 
410,19455.0 
420,20759.0 
430,21299.0 
440,21269.0 
450,20712.0 
460,20867.0 
470,22126.0 
480,23097.0 
490,24163.0 
500,26093.0 
510,25963.0 
520,27960.0 
530,28803.0 
540,29063.0 
550,28991.0 
560,29367.0 
570,31341.0 
580,33626.0 
590,35328.0 
600,36559.0 
610,38681.0 
620,39542.0 
630,41346.0 
640,41823.0 
650,43005.0 
660,41892.0 
670,42587.0 
680,42014.0 
690,4.43e4 
700,45147.0 
710,45970.0 
720,42249.0 
730,37539.0 
740,37204.0 
750,30452.0 
760,19914.0 
770,11010.0 
780,5839.0 
790,2145.0 
800,645.0 
810,1127.0 
820,507.0 
830,238.0 
