time,sentpackets@tsung_controller@ip-172-31-19-141 
10,121 
20,230.0 
30,398.0 
40,690.0 
50,939.0 
60,2068.0 
70,2129.0 
80,1365.0 
90,1632.0 
100,1819.0 
110,1902.0 
120,1594.0 
130,1702.0 
140,1882.0 
150,2081.0 
160,2257.0 
170,2347.0 
180,1826.0 
190,2341.0 
200,2636.0 
210,3188.0 
220,4145.0 
230,4046.0 
240,4264.0 
250,3947.0 
260,4251.0 
270,5418.0 
280,5930.0 
290,6663.0 
300,7330.0 
310,7617.0 
320,8333.0 
330,8810.0 
340,9567.0 
350,9529.0 
360,9226.0 
370,10410.0 
380,11287.0 
390,12684.0 
400,14738.0 
410,16698.0 
420,17901.0 
430,18901.0 
440,19692.0 
450,19761.0 
460,21143.0 
470,20949.0 
480,20897.0 
490,21568.0 
500,21991.0 
510,22981.0 
520,23745.0 
530,24371.0 
540,25895.0 
550,25861.0 
560,25729.0 
570,26776.0 
580,31932.0 
590,31661.0 
600,31297.0 
610,34898.0 
620,31164.0 
630,31855.0 
640,33354.0 
650,35737.0 
660,35920.0 
670,36436.0 
680,35197.0 
690,35828.0 
700,36410.0 
710,37357.0 
720,35280.0 
730,32043.0 
740,29482.0 
750,22599.0 
760,14105.0 
770,8029.0 
780,3386.0 
790,1056.0 
800,343.0 
810,105.0 
