time,load@tsung_controller@ip-172-31-19-141 
0,0.16015625 
10,0.140625 
20,0.12109375 
30,0.1015625 
40,0.078125 
50,0.0703125 
60,0.05859375 
70,0.05078125 
80,0.0390625 
90,0.03125 
100,0.109375 
110,0.08984375 
120,0.1484375 
130,0.12890625 
140,0.109375 
150,0.08984375 
160,0.078125 
170,0.05859375 
180,0.05078125 
190,0.05078125 
200,0.0390625 
210,0.03125 
220,0.03125 
230,0.01953125 
240,0.01953125 
250,0.01953125 
260,0.01171875 
270,0.078125 
280,0.0703125 
290,0.05859375 
300,0.05078125 
310,0.12109375 
320,0.1015625 
330,0.08984375 
340,0.1484375 
350,0.12890625 
360,0.109375 
370,0.08984375 
380,0.21875 
390,0.26171875 
400,0.37890625 
410,0.48046875 
420,0.55859375 
430,0.62109375 
440,0.6796875 
450,0.87890625 
460,0.98046875 
470,0.98046875 
480,1.05859375 
490,1.26953125 
500,1.23046875 
510,1.19140625 
520,1.3203125 
530,1.26953125 
540,1.23046875 
550,1.19140625 
560,1.16015625 
570,1.05859375 
580,1.05078125 
590,1.0390625 
600,1.109375 
610,1.16015625 
620,1.140625 
630,1.19921875 
640,1.30859375 
650,1.26953125 
660,1.21875 
670,1.171875 
680,1.1484375 
690,1.12109375 
700,1.1015625 
710,1.16015625 
720,1.140625 
730,1.109375 
740,1.328125 
750,1.3515625 
760,1.37890625 
770,1.25 
780,1.05078125 
790,0.890625 
800,0.75 
810,0.640625 
