time,recvpackets@tsung_controller@ip-172-31-19-141 
10,151 
20,301.0 
30,735.0 
40,1223.0 
50,1531.0 
60,3078.0 
70,3171.0 
80,2330.0 
90,2769.0 
100,3102.0 
110,3096.0 
120,2535.0 
130,2701.0 
140,3048.0 
150,3468.0 
160,3814.0 
170,3619.0 
180,2865.0 
190,3769.0 
200,4214.0 
210,5546.0 
220,7210.0 
230,7110.0 
240,7121.0 
250,6616.0 
260,7231.0 
270,9432.0 
280,10545.0 
290,11574.0 
300,12763.0 
310,13097.0 
320,14138.0 
330,15094.0 
340,17681.0 
350,18058.0 
360,17617.0 
370,18762.0 
380,19784.0 
390,21737.0 
400,23616.0 
410,25948.0 
420,27001.0 
430,27902.0 
440,29156.0 
450,29097.0 
460,30345.0 
470,30207.0 
480,29855.0 
490,29426.0 
500,31023.0 
510,32461.0 
520,32553.0 
530,33380.0 
540,35029.0 
550,34292.0 
560,33677.0 
570,35369.0 
580,41486.0 
590,41130.0 
600,39545.0 
610,43446.0 
620,39647.0 
630,41021.0 
640,42684.0 
650,45345.0 
660,44914.0 
670,45171.0 
680,43951.0 
690,44691.0 
700,43790.0 
710,46344.0 
720,43281.0 
730,39466.0 
740,37523.0 
750,29983.0 
760,20233.0 
770,12014.0 
780,4792.0 
790,1612.0 
800,593.0 
810,174.0 
