time,freemem@tsung_controller@ip-172-31-19-141 
0,3501.08984375 
10,3501.08984375 
20,3501.08984375 
30,3497.234375 
40,3488.64453125 
50,3481.02734375 
60,3474.97265625 
70,3471.67578125 
80,3460.421875 
90,3460.421875 
100,3455.59765625 
110,3455.59765625 
120,3455.59765625 
130,3455.59765625 
140,3455.59765625 
150,3455.59765625 
160,3445.734375 
170,3445.734375 
180,3445.734375 
190,3445.734375 
200,3436.28515625 
210,3425.38671875 
220,3409.05078125 
230,3406.00390625 
240,3406.00390625 
250,3406.00390625 
260,3393.78515625 
270,3378.5390625 
280,3354.6171875 
290,3341.3984375 
300,3341.3984375 
310,3327.55859375 
320,3327.55859375 
330,3320.74609375 
340,3281.6484375 
350,3260.203125 
360,3244.6171875 
370,3222.15625 
380,3183.7734375 
390,3176.71484375 
400,3173.25 
410,3167.890625 
420,3165.90234375 
430,3165.90234375 
440,3165.90234375 
450,3165.90234375 
460,3165.90234375 
470,3165.90234375 
480,3165.90234375 
490,3165.90234375 
500,3160.9453125 
510,3154.3125 
520,3154.3125 
530,3153.3515625 
540,3153.3515625 
550,3153.3515625 
560,3153.3515625 
570,3146.796875 
580,3141.25390625 
590,3140.56640625 
600,3122.77734375 
610,3122.77734375 
620,3122.77734375 
630,3122.77734375 
640,3122.77734375 
650,3122.77734375 
660,3122.77734375 
670,3122.77734375 
680,3122.77734375 
690,3122.77734375 
700,3101.4921875 
710,3101.4921875 
720,3101.4921875 
730,3101.4921875 
740,3101.4921875 
750,3101.4921875 
760,3101.4921875 
770,3101.4921875 
780,3101.4921875 
790,3101.4921875 
800,3101.4921875 
810,3101.4921875 
