time,load@tsung_controller@ip-172-31-19-141 
0,0.16015625 
10,0.16015625 
20,0.16015625 
30,0.16015625 
40,0.16015625 
50,0.16015625 
60,0.16015625 
70,0.16015625 
80,0.16015625 
90,0.16015625 
100,0.16015625 
110,0.16015625 
120,0.16015625 
130,0.16015625 
140,0.16015625 
150,0.16015625 
160,0.16015625 
170,0.16015625 
180,0.16015625 
190,0.16015625 
200,0.16015625 
210,0.16015625 
220,0.16015625 
230,0.16015625 
240,0.16015625 
250,0.16015625 
260,0.16015625 
270,0.16015625 
280,0.16015625 
290,0.16015625 
300,0.16015625 
310,0.16015625 
320,0.16015625 
330,0.16015625 
340,0.16015625 
350,0.16015625 
360,0.16015625 
370,0.16015625 
380,0.21875 
390,0.26171875 
400,0.37890625 
410,0.48046875 
420,0.55859375 
430,0.62109375 
440,0.6796875 
450,0.87890625 
460,0.98046875 
470,0.98046875 
480,1.05859375 
490,1.26953125 
500,1.26953125 
510,1.26953125 
520,1.3203125 
530,1.3203125 
540,1.3203125 
550,1.3203125 
560,1.3203125 
570,1.3203125 
580,1.3203125 
590,1.3203125 
600,1.3203125 
610,1.3203125 
620,1.3203125 
630,1.3203125 
640,1.3203125 
650,1.3203125 
660,1.3203125 
670,1.3203125 
680,1.3203125 
690,1.3203125 
700,1.3203125 
710,1.3203125 
720,1.3203125 
730,1.3203125 
740,1.328125 
750,1.3515625 
760,1.37890625 
770,1.37890625 
780,1.37890625 
790,1.37890625 
800,1.37890625 
810,1.37890625 
