time,load@tsung_controller@ip-172-31-29-45 
0,0.01953125 
10,0.01953125 
20,0.01953125 
30,0.01953125 
40,0.01953125 
50,0.01953125 
60,0.01953125 
70,0.01953125 
80,0.01953125 
90,0.01953125 
100,0.01953125 
110,0.01953125 
120,0.01953125 
130,0.01953125 
140,0.01953125 
150,0.078125 
160,0.078125 
170,0.078125 
180,0.078125 
190,0.078125 
200,0.078125 
210,0.078125 
220,0.078125 
230,0.078125 
240,0.078125 
250,0.078125 
260,0.171875 
270,0.171875 
280,0.171875 
290,0.171875 
300,0.23046875 
310,0.23046875 
320,0.23828125 
330,0.23828125 
340,0.25 
350,0.37109375 
360,0.62109375 
370,0.62109375 
380,0.62109375 
390,0.62109375 
400,0.62109375 
410,0.62109375 
420,0.62109375 
430,0.69921875 
440,0.69921875 
450,0.73046875 
460,0.73046875 
470,0.73046875 
480,0.73046875 
490,0.73046875 
500,0.73046875 
510,0.75 
520,0.80078125 
530,0.8984375 
540,1.078125 
550,1.21875 
560,1.33984375 
570,1.33984375 
580,1.33984375 
590,1.33984375 
600,1.3984375 
610,1.421875 
620,1.421875 
630,1.421875 
640,1.421875 
650,1.421875 
660,1.421875 
670,1.421875 
680,1.421875 
690,1.421875 
700,1.421875 
710,1.421875 
720,1.421875 
730,1.421875 
740,1.421875 
750,1.421875 
760,1.421875 
770,1.421875 
780,1.421875 
790,1.421875 
800,1.421875 
810,1.421875 
820,1.421875 
829,1.421875 
