time,cpu@tsung_controller@ip-172-31-29-45 
0,12.188664917127651 
10,0.4 
20,0.6006006006006006 
30,0.5005005005005005 
40,1.0080645161290323 
50,2.206619859578736 
60,2.0100502512562812 
70,1.5090543259557343 
80,1.6064257028112447 
90,2.108433734939759 
100,1.812688821752266 
110,2.0202020202020203 
120,1.8145161290322582 
130,2.61569416498994 
140,2.719033232628399 
150,3.3165829145728645 
160,3.0181086519114686 
170,2.6262626262626263 
180,3.726082578046324 
190,3.8306451612903225 
200,3.4308779011099895 
210,4.848484848484849 
220,6.300813008130081 
230,9.939759036144578 
240,9.634888438133874 
250,11.178861788617885 
260,11.62079510703364 
270,14.799999999999999 
280,15.020161290322582 
290,16.41337386018237 
300,16.347124117053482 
310,14.994934143870314 
320,15.736040609137056 
330,19.776876267748477 
340,26.44710578842315 
350,28.830645161290324 
360,31.8 
370,33.86613386613387 
380,37.512537612838514 
390,36.47294589178357 
400,39.76608187134503 
410,42.91377601585729 
420,42.23968565815324 
430,40.237859266600594 
440,39.82473222979552 
450,39.70443349753695 
460,39.504950495049506 
470,40.357852882703774 
480,40.156709108716946 
490,42.73170731707317 
500,42.994241842610364 
510,44.07766990291262 
520,45.16746411483253 
530,45.97478176527643 
540,46.03481624758221 
550,46.294513955726664 
560,45.877788554801164 
570,46.81684622918707 
580,47.35812133072407 
590,48.22834645669291 
600,48.3743842364532 
610,49.26108374384236 
620,49.353233830845774 
630,49.35579781962339 
640,49.3570722057369 
650,49.36086529006883 
660,49.25521350546177 
670,49.311023622047244 
680,49.46550048590865 
690,49.349349349349346 
700,49.40357852882703 
710,49.30417495029821 
720,49.45812807881773 
730,49.30555555555556 
740,49.30139720558882 
750,49.50199203187251 
760,49.249249249249246 
770,49.30139720558882 
780,31.626506024096386 
790,26.073926073926074 
800,24.251497005988025 
810,9.393939393939393 
820,1.3052208835341366 
829,0.4 
