time,sentpackets@tsung_controller@ip-172-31-29-45 
10,75 
20,194 
30,268 
40,617 
50,863 
60,934 
70,934 
80,965 
90,1104 
100,1104 
110,1252 
120,1407 
130,1645 
140,1645 
150,1704 
160,1727 
170,1821 
180,2057 
190,2220 
200,2266 
210,2733 
220,3474 
230,4089 
240,4634 
250,5214 
260,5660 
270,6038 
280,6082 
290,6675 
300,6675 
310,6675 
320,7169 
330,8230 
340,9651 
350,10866 
360,11989 
370,12539 
380,13854 
390,14547 
400,15364 
410,17199 
420,17278 
430,17462 
440,17462 
450,17462 
460,17462 
470,17462 
480,17462 
490,18911 
500,20028 
510,20863 
520,22754 
530,24202 
540,25750 
550,27211 
560,27211 
570,28402 
580,30014 
590,31653 
600,32829 
610,35036 
620,35036 
630,35661 
640,36582 
650,38611 
660,38718 
670,40004 
680,40004 
690,40004 
700,40004 
710,40004 
720,40004 
730,40004 
740,40004 
750,40004 
760,40004 
770,40004 
780,40004 
790,40004 
800,40004 
810,40004 
820,40004 
829,40004 
