time,recvpackets@tsung_controller@ip-172-31-29-45 
10,98 
20,295.0 
30,439.0 
40,1163.0 
50,1528.0 
60,1624.0 
70,1401.0 
80,1584.0 
90,1871.0 
100,1901.0 
110,2018.0 
120,2357.0 
130,2627.0 
140,2654.0 
150,2756.0 
160,2764.0 
170,3046.0 
180,3455.0 
190,3705.0 
200,3682.0 
210,4585.0 
220,5905.0 
230,6586.0 
240,7574.0 
250,8336.0 
260,9110.0 
270,9729.0 
280,10164.0 
290,10925.0 
300,10683.0 
310,10513.0 
320,11429.0 
330,13105.0 
340,15736.0 
350,17135.0 
360,18862.0 
370,19033.0 
380,20881.0 
390,21371.0 
400,21597.0 
410,24363.0 
420,24129.0 
430,24150.0 
440,23158.0 
450,23475.0 
460,23569.0 
470,23905.0 
480,24392.0 
490,26871.0 
500,28192.0 
510,29455.0 
520,32346.0 
530,34530.0 
540,35791.0 
550,38470.0 
560,38783.0 
570,40302.0 
580,43082.0 
590,45331.0 
600,46996.0 
610,50390.0 
620,49778.0 
630,50871.0 
640,52608.0 
650,54611.0 
660,54946.0 
670,56194.0 
680,56317.0 
690,52343.0 
700,53504.0 
710,53932.0 
720,55137.0 
730,5.1e4 
740,48852.0 
750,43188.0 
760,32060.0 
770,21904.0 
780,16261.0 
790,13240.0 
800,11694.0 
810,5787.0 
820,805.0 
829,94.0 
