time,load@tsung_controller@ip-172-31-20-240 
0,0.078125 
10,0.0703125 
20,0.05859375 
30,0.05078125 
40,0.0390625 
50,0.03125 
60,0.03125 
70,0.01953125 
80,0.01953125 
90,0.01953125 
100,0.01171875 
110,0.01171875 
120,0.01171875 
130,0.01171875 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.0 
240,0.0 
250,0.0703125 
260,0.05859375 
270,0.05078125 
280,0.12109375 
290,0.1015625 
300,0.08984375 
310,0.1484375 
320,0.2109375 
330,0.33984375 
340,0.2890625 
350,0.23828125 
360,0.28125 
370,0.55078125 
380,0.62109375 
390,0.671875 
400,0.80078125 
410,0.828125 
420,1.01171875 
430,1.08984375 
440,1.23046875 
450,1.3515625 
460,1.37109375 
470,1.23828125 
480,1.28125 
490,1.390625 
500,1.41015625 
510,1.421875 
520,1.4296875 
530,1.58984375 
540,1.578125 
550,1.48828125 
560,1.48828125 
570,1.328125 
580,1.28125 
590,1.3203125 
600,1.26953125 
610,1.23046875 
620,1.19140625 
630,1.16015625 
640,1.140625 
650,1.19921875 
660,1.16015625 
670,1.140625 
680,1.12109375 
690,1.1015625 
700,1.16015625 
710,1.12109375 
720,1.1015625 
730,1.08984375 
740,1.0703125 
750,1.05859375 
760,1.05078125 
770,0.890625 
780,0.75 
790,0.640625 
800,0.5390625 
810,0.44921875 
820,0.37890625 
830,0.3203125 
