time,sentpackets@tsung_controller@ip-172-31-20-240 
10,1629 
20,517.0 
30,490.0 
40,865.0 
50,1109.0 
60,1244.0 
70,1133.0 
80,1160.0 
90,1075.0 
100,1187.0 
110,1361.0 
120,1688.0 
130,1598.0 
140,1888.0 
150,1820.0 
160,2094.0 
170,2065.0 
180,2429.0 
190,2608.0 
200,3104.0 
210,3291.0 
220,3704.0 
230,3972.0 
240,3955.0 
250,4224.0 
260,4147.0 
270,4586.0 
280,5175.0 
290,5461.0 
300,5352.0 
310,5865.0 
320,4914.0 
330,5632.0 
340,5858.0 
350,5640.0 
360,7945.0 
370,10931.0 
380,13316.0 
390,15906.0 
400,17535.0 
410,18962.0 
420,19290.0 
430,19926.0 
440,19793.0 
450,19154.0 
460,19273.0 
470,19782.0 
480,20940.0 
490,22264.0 
500,23084.0 
510,24359.0 
520,24891.0 
530,25348.0 
540,26390.0 
550,27823.0 
560,28161.0 
570,29078.0 
580,30866.0 
590,33067.0 
600,33841.0 
610,35064.0 
620,34884.0 
630,36235.0 
640,37419.0 
650,39596.0 
660,38796.0 
670,37749.0 
680,37950.0 
690,39187.0 
700,41070.0 
710,42850.0 
720,42450.0 
730,37428.0 
740,32410.0 
750,24144.0 
760,15278.0 
770,9093.0 
780,5067.0 
790,4151.0 
800,2687.0 
810,1154.0 
820,326.0 
830,86.0 
