time,session 
40,0.5 
50,0.7 
60,1.1 
70,1.2 
80,1.3 
90,0.7 
100,0.7 
110,0.8 
120,1.4 
130,1.5 
140,2.1 
150,1 
160,1.4 
170,2.2 
180,1.3 
190,2.2 
200,1.9 
210,2.7 
220,2.5 
230,3.3 
240,3.2 
250,4.3 
260,3 
270,2.6 
280,2.7 
290,3.2 
300,4.8 
310,3.1 
320,2.6 
330,2.7 
340,1.9 
350,2.6 
360,3.8 
370,4.5 
380,7.1 
390,11.9 
400,13.4 
410,16.4 
420,14.6 
430,15.8 
440,16.6 
450,18.4 
460,16.4 
470,15.8 
480,15.3 
490,17.8 
500,20.7 
510,19.2 
520,22 
530,20.7 
540,22.8 
550,22.8 
560,24.7 
570,25.9 
580,24.4 
590,27.1 
600,29.2 
610,30.3 
620,31.2 
630,31.2 
640,30.8 
650,31.2 
660,33.3 
670,40.2 
680,33.8 
690,34 
700,33.1 
710,38 
720,40.3 
730,37.7 
740,32.5 
750,32.4 
760,22.1 
770,13 
780,14.7 
790,15.5 
800,7.2 
810,1.4 
820,1 
830,0.1 
833,0.1 
