time,recvpackets@tsung_controller@ip-172-31-20-240 
10,650 
20,339.0 
30,788.0 
40,1228.0 
50,1781.0 
60,2143.0 
70,2511.0 
80,2483.0 
90,2718.0 
100,2835.0 
110,3297.0 
120,3587.0 
130,3234.0 
140,3099.0 
150,3418.0 
160,4451.0 
170,4792.0 
180,4172.0 
190,3882.0 
200,4441.0 
210,5955.0 
220,7653.0 
230,8996.0 
240,9679.0 
250,10278.0 
260,10319.0 
270,10568.0 
280,10557.0 
290,11420.0 
300,10474.0 
310,10948.0 
320,16471.0 
330,15653.0 
340,16436.0 
350,16296.0 
360,15240.0 
370,15845.0 
380,18231.0 
390,18910.0 
400,20740.0 
410,23648.0 
420,26154.0 
430,27678.0 
440,28373.0 
450,29098.0 
460,30099.0 
470,31099.0 
480,33205.0 
490,33340.0 
500,34687.0 
510,33708.0 
520,34394.0 
530,34509.0 
540,35182.0 
550,37711.0 
560,38172.0 
570,41258.0 
580,42455.0 
590,45282.0 
600,46502.0 
610,47935.0 
620,45451.0 
630,44893.0 
640,46673.0 
650,48805.0 
660,48451.0 
670,50211.0 
680,48089.0 
690,48972.0 
700,48356.0 
710,49206.0 
720,46070.0 
730,44188.0 
740,39869.0 
750,32424.0 
760,25408.0 
770,17261.0 
780,12579.0 
790,12616.0 
800,9683.0 
810,7429.0 
820,2064.0 
830,2567.0 
840,66.0 
845,669.0 
