time,cpu@tsung_controller@ip-172-31-20-240 
0,8.149256854082676 
10,3.7037037037037033 
20,0.2008032128514056 
30,0.2008032128514056 
40,0.2008032128514056 
50,0.2008032128514056 
60,0.2008032128514056 
70,0.2008032128514056 
80,0.2008032128514056 
90,0.2008032128514056 
100,0.2008032128514056 
110,0.2008032128514056 
120,0.2008032128514056 
130,0.2008032128514056 
140,0.2008032128514056 
150,0.2008032128514056 
160,0.2008032128514056 
170,0.2008032128514056 
180,0.2008032128514056 
190,0.2008032128514056 
200,0.2008032128514056 
210,0.2008032128514056 
220,0.2008032128514056 
230,0.2008032128514056 
240,0.2008032128514056 
250,0.2008032128514056 
260,0.2008032128514056 
270,0.2008032128514056 
280,0.2008032128514056 
290,0.2008032128514056 
300,0.2008032128514056 
310,0.2008032128514056 
320,0.2008032128514056 
330,0.2008032128514056 
340,0.2008032128514056 
350,0.2008032128514056 
360,0.2008032128514056 
370,0.2008032128514056 
380,0.2008032128514056 
390,0.2008032128514056 
400,0.2008032128514056 
410,0.2008032128514056 
420,0.2008032128514056 
430,0.2008032128514056 
440,0.2008032128514056 
450,0.2008032128514056 
460,0.2008032128514056 
470,0.2008032128514056 
480,0.2008032128514056 
490,0.2008032128514056 
500,0.2008032128514056 
510,0.2008032128514056 
520,0.2008032128514056 
530,0.2008032128514056 
540,0.2008032128514056 
550,0.2008032128514056 
560,0.2008032128514056 
570,0.2008032128514056 
580,0.2008032128514056 
590,0.2008032128514056 
600,0.2008032128514056 
610,0.2008032128514056 
620,0.2008032128514056 
630,0.2008032128514056 
640,0.2008032128514056 
650,0.2008032128514056 
660,0.2008032128514056 
670,0.2008032128514056 
680,0.2008032128514056 
690,0.2008032128514056 
700,0.2008032128514056 
710,0.2008032128514056 
720,0.2008032128514056 
730,0.2008032128514056 
740,0.2008032128514056 
750,0.2008032128514056 
760,0.2008032128514056 
770,0.2008032128514056 
780,0.2008032128514056 
790,0.2008032128514056 
800,0.2008032128514056 
810,0.2008032128514056 
820,0.2008032128514056 
830,0.2008032128514056 
840,0.10010010010010009 
845,0.10010010010010009 
