time,load@tsung_controller@ip-172-31-20-240 
0,0.01171875 
10,0.171875 
20,0.140625 
30,0.12109375 
40,0.1015625 
50,0.078125 
60,0.0703125 
70,0.05859375 
80,0.05078125 
90,0.0390625 
100,0.0390625 
110,0.03125 
120,0.01953125 
130,0.01953125 
140,0.01953125 
150,0.01171875 
160,0.01171875 
170,0.01171875 
180,0.01171875 
190,0.01171875 
200,0.0 
210,0.0 
220,0.0 
230,0.078125 
240,0.05859375 
250,0.05078125 
260,0.0390625 
270,0.0390625 
280,0.03125 
290,0.03125 
300,0.01953125 
310,0.01953125 
320,0.01171875 
330,0.01171875 
340,0.01171875 
350,0.01171875 
360,0.01171875 
370,0.0 
380,0.0 
390,0.0 
400,0.23828125 
410,0.359375 
420,0.4609375 
430,0.390625 
440,0.5703125 
450,0.640625 
460,0.78125 
470,0.890625 
480,0.91015625 
490,0.83984375 
500,1.01953125 
510,1.01953125 
520,1.08984375 
530,1.1484375 
540,1.2109375 
550,1.26171875 
560,1.21875 
570,1.1796875 
580,1.23046875 
590,1.19140625 
600,1.16015625 
610,1.140625 
620,1.19921875 
630,1.171875 
640,1.140625 
650,1.12109375 
660,1.1015625 
670,1.078125 
680,1.1484375 
690,1.19921875 
700,1.171875 
710,1.21875 
720,1.1796875 
730,1.23046875 
740,1.19921875 
750,1.25 
760,1.2890625 
770,1.23828125 
780,1.05078125 
790,0.890625 
800,0.75 
810,0.62890625 
820,0.5390625 
830,0.44921875 
840,0.37890625 
845,0.3203125 
