time,freemem@tsung_controller@ip-172-31-25-104 
0,3505.44140625 
10,3509.296875 
20,3507.7734375 
30,3502.1171875 
40,3494.5 
50,3488.0546875 
60,3489.18359375 
70,3489.078125 
80,3489.609375 
90,3487.4140625 
100,3479.3515625 
110,3476.9921875 
120,3477.98828125 
130,3479.3359375 
140,3478.3984375 
150,3475.69140625 
160,3472.32421875 
170,3470.640625 
180,3473.20703125 
190,3472.8359375 
200,3465.96484375 
210,3463.8828125 
220,3456.3984375 
230,3448.35546875 
240,3445.82421875 
250,3437.62109375 
260,3424.234375 
270,3417.81640625 
280,3417.7421875 
290,3403.4765625 
300,3400.16015625 
310,3398.75 
320,3377.55859375 
330,3375.09765625 
340,3326.46875 
350,3307.33203125 
360,3295.5703125 
370,3250.640625 
380,3215.63671875 
390,3186.40234375 
400,3160.5078125 
410,3135.05078125 
420,3125.01953125 
430,3125.6328125 
440,3121.69140625 
450,3125.2265625 
460,3125.87890625 
470,3117.44921875 
480,3102.765625 
490,3099.94921875 
500,3095.2421875 
510,3099.55078125 
520,3092.19921875 
530,3082.98046875 
540,3089.02734375 
550,3085.7578125 
560,3067.15234375 
570,3065.50390625 
580,3062.6484375 
590,3060.39453125 
600,3047.9921875 
610,3052.8046875 
620,3044.640625 
630,3036.6796875 
640,3036.96875 
650,3022.15625 
660,3023.1953125 
670,3011.6484375 
680,3019.76953125 
690,3023.00390625 
700,3021.8046875 
710,3017.48046875 
720,3018.48046875 
730,3016.85546875 
740,3030.1171875 
750,3034.4609375 
760,3050.16796875 
770,3087.5 
780,3102.56640625 
790,3142.0859375 
800,3162.55078125 
810,3173.23046875 
820,3174.3671875 
830,3175.32421875 
840,3175.375 
850,3177.7421875 
860,3193.98828125 
870,3196.8125 
880,3205.1640625 
890,3205.625 
900,3206.7421875 
910,3208.5234375 
920,3211.89453125 
930,3239.453125 
938,3260.5078125 
