time,recvpackets@tsung_controller@ip-172-31-25-104 
10,240 
20,590.0 
30,1230.0 
40,1880.0 
50,2088.0 
60,2184.0 
70,2242.0 
80,2087.0 
90,2363.0 
100,2842.0 
110,3506.0 
120,3542.0 
130,3279.0 
140,3216.0 
150,3083.0 
160,3322.0 
170,3681.0 
180,3286.0 
190,3592.0 
200,4302.0 
210,5306.0 
220,6484.0 
230,7415.0 
240,7958.0 
250,9175.0 
260,9987.0 
270,11065.0 
280,12105.0 
290,12174.0 
300,12828.0 
310,13398.0 
320,7649.0 
330,6890.0 
340,17249.0 
350,18484.0 
360,17285.0 
370,16472.0 
380,16770.0 
390,19359.0 
400,22319.0 
410,25012.0 
420,26409.0 
430,28340.0 
440,28751.0 
450,28302.0 
460,28361.0 
470,28490.0 
480,30239.0 
490,3.09e4 
500,31272.0 
510,31950.0 
520,33329.0 
530,34276.0 
540,34316.0 
550,35126.0 
560,37206.0 
570,36911.0 
580,37631.0 
590,40220.0 
600,41633.0 
610,42715.0 
620,42892.0 
630,44425.0 
640,46235.0 
650,48108.0 
660,48342.0 
670,47184.0 
680,44632.0 
690,45099.0 
700,47002.0 
710,48101.0 
720,48689.0 
730,46331.0 
740,41829.0 
750,32439.0 
760,24415.0 
770,14496.0 
780,10781.0 
790,9454.0 
800,3997.0 
810,1676.0 
820,214.0 
830,32.0 
840,10.0 
850,693.0 
860,1523.0 
870,610.0 
880,140.0 
890,43.0 
900,41.0 
910,131.0 
920,1455.0 
930,505.0 
938,110.0 
