time,sentpackets@tsung_controller@ip-172-31-25-104 
10,192 
20,349.0 
30,626.0 
40,931.0 
50,1109.0 
60,1136.0 
70,1203.0 
80,1129.0 
90,1268.0 
100,1438.0 
110,1812.0 
120,1803.0 
130,1684.0 
140,1682.0 
150,1655.0 
160,1669.0 
170,1932.0 
180,1728.0 
190,1955.0 
200,2297.0 
210,2738.0 
220,3377.0 
230,3907.0 
240,4276.0 
250,4821.0 
260,5308.0 
270,5718.0 
280,6354.0 
290,6230.0 
300,6585.0 
310,7124.0 
320,4362.0 
330,4627.0 
340,9225.0 
350,9752.0 
360,9057.0 
370,9003.0 
380,9858.0 
390,11617.0 
400,13776.0 
410,16171.0 
420,18534.0 
430,20251.0 
440,20921.0 
450,20926.0 
460,20837.0 
470,21150.0 
480,22262.0 
490,22782.0 
500,23464.0 
510,24752.0 
520,25753.0 
530,26655.0 
540,27274.0 
550,28253.0 
560,29096.0 
570,29943.0 
580,31003.0 
590,32318.0 
600,34342.0 
610,35713.0 
620,36317.0 
630,36964.0 
640,38969.0 
650,40504.0 
660,40728.0 
670,40458.0 
680,38648.0 
690,38558.0 
700,39926.0 
710,41118.0 
720,42053.0 
730,40221.0 
740,36045.0 
750,27326.0 
760,18609.0 
770,10807.0 
780,6983.0 
790,5457.0 
800,2188.0 
810,1.0e3 
820,150.0 
830,23.0 
840,10.0 
850,560.0 
860,1197.0 
870,407.0 
880,113.0 
890,42.0 
900,38.0 
910,103.0 
920,1049.0 
930,353.0 
938,78.0 
