time,load@tsung_controller@ip-172-31-25-104 
0,0.171875 
10,0.1484375 
20,0.12109375 
30,0.1015625 
40,0.08984375 
50,0.0703125 
60,0.05859375 
70,0.05078125 
80,0.0390625 
90,0.0390625 
100,0.03125 
110,0.01953125 
120,0.01953125 
130,0.01953125 
140,0.01171875 
150,0.01171875 
160,0.01171875 
170,0.01171875 
180,0.01171875 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.0703125 
240,0.21875 
250,0.26171875 
260,0.21875 
270,0.26171875 
280,0.21875 
290,0.19140625 
300,0.16015625 
310,0.2109375 
320,0.171875 
330,0.37890625 
340,0.3984375 
350,0.33984375 
360,0.28125 
370,0.23828125 
380,0.3515625 
390,0.37890625 
400,0.46875 
410,0.55078125 
420,0.62109375 
430,0.828125 
440,1.08984375 
450,1.23828125 
460,1.2109375 
470,1.08984375 
480,1.0703125 
490,1.0703125 
500,1.2109375 
510,1.25 
520,1.37109375 
530,1.3984375 
540,1.421875 
550,1.4296875 
560,1.44140625 
570,1.37109375 
580,1.55078125 
590,1.4609375 
600,1.46875 
610,1.390625 
620,1.328125 
630,1.28125 
640,1.23828125 
650,1.19921875 
660,1.23828125 
670,1.2109375 
680,1.171875 
690,1.1484375 
700,1.12109375 
710,1.1015625 
720,1.16015625 
730,1.140625 
740,1.109375 
750,1.1015625 
760,1.078125 
770,0.98828125 
780,0.83984375 
790,0.7109375 
800,0.6015625 
810,0.58984375 
820,0.48828125 
830,0.421875 
840,0.3515625 
850,0.30078125 
860,0.25 
870,0.2109375 
880,0.1796875 
890,0.1484375 
900,0.12890625 
910,0.109375 
920,0.171875 
930,0.140625 
938,0.12109375 
