time,recvpackets@tsung_controller@ip-172-31-30-146 
10,3008 
20,1171.0 
30,1353.0 
40,1743.0 
50,1914.0 
60,1485.0 
70,1757.0 
80,2052.0 
90,2324.0 
100,3012.0 
110,3.1e3 
120,2769.0 
130,2862.0 
140,3.2e3 
150,4059.0 
160,4647.0 
170,4578.0 
180,4107.0 
190,4508.0 
200,5360.0 
210,6150.0 
220,7485.0 
230,7952.0 
240,8956.0 
250,9344.0 
260,9592.0 
270,10579.0 
280,11601.0 
290,12291.0 
300,12978.0 
310,14135.0 
320,15362.0 
330,17348.0 
340,19294.0 
350,21264.0 
360,22178.0 
370,22733.0 
380,22527.0 
390,22534.0 
400,21750.0 
410,20963.0 
420,20478.0 
430,20831.0 
440,19399.0 
450,19519.0 
460,19572.0 
470,18616.0 
480,14054.0 
490,16416.0 
500,20643.0 
510,20034.0 
520,31681.0 
530,21347.0 
540,26359.0 
550,33795.0 
560,36566.0 
570,41732.0 
581,43593.0 
591,45998.0 
601,47117.0 
611,48047.0 
621,48324.0 
630,50617.0 
640,52522.0 
650,35323.0 
660,26103.0 
670,32024.0 
680,44463.0 
691,51695.0 
701,56881.0 
710,54495.0 
720,39870.0 
730,24263.0 
740,16230.0 
750,11760.0 
760,7196.0 
770,3310.0 
780,1273.0 
790,506.0 
