time,freemem@tsung_controller@ip-172-31-30-146 
0,3511.25 
10,3496.63671875 
20,3496.63671875 
30,3489.5234375 
40,3487.85546875 
50,3482.89453125 
60,3482.89453125 
70,3482.89453125 
80,3479.4609375 
90,3469.48046875 
100,3461.859375 
110,3461.74609375 
120,3461.74609375 
130,3461.74609375 
140,3461.74609375 
150,3460.55078125 
160,3458.73828125 
170,3456.22265625 
180,3456.22265625 
190,3456.22265625 
200,3445.1640625 
210,3431.44921875 
220,3409.09765625 
230,3392.2109375 
240,3387.35546875 
250,3387.35546875 
260,3387.35546875 
270,3387.35546875 
280,3367.25390625 
290,3359.80078125 
300,3353.48828125 
310,3324.82421875 
320,3312.484375 
330,3287.09375 
340,3275.9296875 
350,3244.24609375 
360,3234.39453125 
370,3224.73828125 
380,3194.05859375 
390,3172.296875 
400,3123.18359375 
410,3063.546875 
420,3008.3515625 
430,2971.0 
440,2916.6484375 
450,2836.421875 
460,2766.5859375 
470,2694.01171875 
480,2641.60546875 
490,2584.80078125 
500,2471.50390625 
510,2402.7734375 
520,2330.71875 
530,2330.71875 
540,2317.4453125 
550,2263.8203125 
560,2248.65234375 
570,2237.01953125 
581,2237.01953125 
591,2237.01953125 
601,2237.01953125 
611,2237.01953125 
621,2237.01953125 
630,2237.01953125 
640,2237.01953125 
650,2237.01953125 
660,2237.01953125 
670,2237.01953125 
680,2237.01953125 
691,2237.01953125 
701,2237.01953125 
710,2237.01953125 
720,2237.01953125 
730,2237.01953125 
740,2237.01953125 
750,2237.01953125 
760,2237.01953125 
770,2237.01953125 
780,2237.01953125 
790,2237.01953125 
