time,load@tsung_controller@ip-172-31-30-146 
0,0.12109375 
10,0.1796875 
20,0.1484375 
30,0.12109375 
40,0.1015625 
50,0.08984375 
60,0.0703125 
70,0.05859375 
80,0.05078125 
90,0.0390625 
100,0.0390625 
110,0.03125 
120,0.03125 
130,0.01953125 
140,0.01953125 
150,0.01171875 
160,0.01171875 
170,0.01171875 
180,0.01171875 
190,0.01171875 
200,0.0 
210,0.0 
220,0.0 
230,0.078125 
240,0.05859375 
250,0.05078125 
260,0.0390625 
270,0.0390625 
280,0.03125 
290,0.03125 
300,0.01953125 
310,0.01953125 
320,0.01171875 
330,0.01171875 
340,0.08984375 
350,0.078125 
360,0.140625 
370,0.12109375 
380,0.1015625 
390,0.23828125 
400,0.2890625 
410,0.23828125 
420,0.19921875 
430,0.328125 
440,0.28125 
450,0.23046875 
460,0.28125 
470,0.23046875 
480,0.359375 
490,0.30078125 
500,0.26171875 
510,0.359375 
520,0.5390625 
530,0.53125 
540,0.75 
550,0.87109375 
560,0.96875 
570,0.96875 
581,0.98046875 
591,0.98046875 
601,1.0703125 
611,1.140625 
621,1.109375 
630,1.1015625 
640,1.078125 
650,1.0703125 
660,1.2109375 
670,1.1796875 
680,1.1484375 
691,1.12890625 
701,1.109375 
710,1.1484375 
720,1.12890625 
730,1.19140625 
740,1.23046875 
750,1.19140625 
760,1.01171875 
770,0.8515625 
780,0.71875 
790,0.609375 
