time,sentpackets@tsung_controller@ip-172-31-17-73 
10,1748 
20,574.0 
30,345.0 
40,685.0 
50,864.0 
60,990.0 
70,1169.0 
80,1380.0 
90,1426.0 
100,2019.0 
110,1719.0 
120,1648.0 
130,1622.0 
140,1518.0 
150,1794.0 
160,1779.0 
170,2116.0 
180,2126.0 
190,2638.0 
200,2810.0 
210,3298.0 
220,3697.0 
230,3956.0 
240,4275.0 
250,4667.0 
260,4994.0 
270,5709.0 
280,5897.0 
290,6478.0 
300,6747.0 
310,7712.0 
320,8240.0 
330,8595.0 
340,8358.0 
350,8348.0 
360,8050.0 
370,8940.0 
380,8549.0 
390,8382.0 
400,8504.0 
410,7680.0 
420,8066.0 
430,8208.0 
440,8216.0 
450,8945.0 
460,9695.0 
470,10923.0 
480,13523.0 
490,18945.0 
500,23296.0 
510,26837.0 
520,30517.0 
530,32043.0 
540,32808.0 
550,31613.0 
560,30767.0 
570,29420.0 
580,2.9e4 
590,28997.0 
600,30555.0 
610,32150.0 
620,35622.0 
630,38176.0 
640,39930.0 
650,39027.0 
660,36948.0 
670,37277.0 
680,37488.0 
690,37403.0 
700,38928.0 
710,40474.0 
720,43313.0 
730,40128.0 
740,37673.0 
750,32146.0 
760,23890.0 
