time,recvpackets@tsung_controller@ip-172-31-17-73 
10,1956 
20,687.0 
30,661.0 
40,1279.0 
50,1659.0 
60,1859.0 
70,2112.0 
80,2428.0 
90,2827.0 
100,3639.0 
110,3140.0 
120,3038.0 
130,3085.0 
140,2889.0 
150,3268.0 
160,3472.0 
170,4028.0 
180,4155.0 
190,4969.0 
200,5322.0 
210,6158.0 
220,7148.0 
230,7657.0 
240,8516.0 
250,8889.0 
260,9579.0 
270,11071.0 
280,11641.0 
290,12738.0 
300,12981.0 
310,14792.0 
320,15678.0 
330,16953.0 
340,16634.0 
350,16225.0 
360,15606.0 
370,16802.0 
380,15792.0 
390,15503.0 
400,15840.0 
410,14111.0 
420,15015.0 
430,14922.0 
440,14744.0 
450,15473.0 
460,16385.0 
470,18235.0 
480,20420.0 
490,26399.0 
500,31347.0 
510,34671.0 
520,39322.0 
530,40216.0 
540,42255.0 
550,39932.0 
560,40154.0 
570,37582.0 
580,37658.0 
590,37429.0 
600,39607.0 
610,41729.0 
620,45487.0 
630,47025.0 
640,49713.0 
650,48652.0 
660,45718.0 
670,46649.0 
680,46636.0 
690,46158.0 
700,48201.0 
710,50028.0 
720,53326.0 
730,49130.0 
740,45841.0 
750,39647.0 
760,30769.0 
