time,freemem@tsung_controller@ip-172-31-17-73 
0,3497.59375 
10,3500.28515625 
20,3499.25 
30,3495.4375 
40,3491.2578125 
50,3484.984375 
60,3480.4296875 
70,3478.234375 
80,3478.88671875 
90,3477.5 
100,3470.0859375 
110,3466.82421875 
120,3465.12109375 
130,3464.1796875 
140,3464.671875 
150,3461.16796875 
160,3460.3125 
170,3458.47265625 
180,3458.84375 
190,3460.17578125 
200,3452.2734375 
210,3443.59765625 
220,3435.6953125 
230,3429.98828125 
240,3425.04296875 
250,3424.7578125 
260,3410.765625 
270,3394.9765625 
280,3387.91796875 
290,3379.26171875 
300,3378.28125 
310,3352.57421875 
320,3341.50390625 
330,3318.5625 
340,3314.9765625 
350,3282.47265625 
360,3252.55859375 
370,3245.13671875 
380,3200.3984375 
390,3164.4140625 
400,3117.765625 
410,3077.5546875 
420,3032.296875 
430,2995.984375 
440,2950.09375 
450,2891.73828125 
460,2840.875 
470,2783.3984375 
480,2728.5859375 
490,2710.234375 
500,2678.82421875 
510,2681.90625 
520,2677.453125 
530,2681.68359375 
540,2679.1875 
550,2678.890625 
560,2670.421875 
570,2671.48046875 
580,2668.0078125 
590,2672.47265625 
600,2676.3984375 
610,2663.9453125 
620,2670.87890625 
630,2680.43359375 
640,2663.34765625 
650,2663.81640625 
660,2657.73046875 
670,2656.16015625 
680,2651.94921875 
690,2640.11328125 
700,2643.015625 
710,2641.296875 
720,2634.6015625 
730,2635.875 
740,2655.5703125 
750,2669.9765625 
760,2677.265625 
