time,load@tsung_controller@ip-172-31-17-73 
0,0.1796875 
10,0.1796875 
20,0.1796875 
30,0.1796875 
40,0.1796875 
50,0.1796875 
60,0.1796875 
70,0.1796875 
80,0.1796875 
90,0.1796875 
100,0.1796875 
110,0.1796875 
120,0.1796875 
130,0.1796875 
140,0.1796875 
150,0.1796875 
160,0.1796875 
170,0.1796875 
180,0.1796875 
190,0.1796875 
200,0.1796875 
210,0.1796875 
220,0.1796875 
230,0.1796875 
240,0.1796875 
250,0.1796875 
260,0.1796875 
270,0.1796875 
280,0.19921875 
290,0.19921875 
300,0.21875 
310,0.21875 
320,0.23046875 
330,0.26953125 
340,0.30078125 
350,0.328125 
360,0.4296875 
370,0.4296875 
380,0.4296875 
390,0.4296875 
400,0.4296875 
410,0.4296875 
420,0.4296875 
430,0.4296875 
440,0.4296875 
450,0.4296875 
460,0.4296875 
470,0.609375 
480,0.671875 
490,0.671875 
500,0.671875 
510,0.69140625 
520,0.69140625 
530,0.7890625 
540,0.8203125 
550,1.08984375 
560,1.23046875 
570,1.26953125 
580,1.30078125 
590,1.328125 
600,1.359375 
610,1.37890625 
620,1.3984375 
630,1.3984375 
640,1.3984375 
650,1.3984375 
660,1.3984375 
670,1.3984375 
680,1.3984375 
690,1.3984375 
700,1.3984375 
710,1.3984375 
720,1.3984375 
730,1.3984375 
740,1.3984375 
750,1.3984375 
760,1.3984375 
