time,cpu@tsung_controller@ip-172-31-17-73 
0,3.0078982155601786 
10,8.483033932135728 
20,1.9076305220883536 
30,0.6012024048096193 
40,0.7056451612903225 
50,1.306532663316583 
60,1.1111111111111112 
70,1.5105740181268883 
80,1.9057171514543632 
90,2.119071644803229 
100,3.9354187689202824 
110,2.0222446916076846 
120,1.7223910840932117 
130,2.721774193548387 
140,2.710843373493976 
150,2.6236125126135215 
160,2.4242424242424243 
170,3.5246727089627394 
180,3.2323232323232323 
190,3.3468559837728193 
200,4.040404040404041 
210,4.166666666666666 
220,5.161943319838056 
230,5.460060667340748 
240,6.085192697768763 
250,6.122448979591836 
260,7.099391480730223 
270,6.694129763130793 
280,7.4150360453141095 
290,8.88661899897855 
300,9.785932721712538 
310,10.277492291880781 
320,11.663286004056795 
330,11.283643892339544 
340,11.63265306122449 
350,10.96311475409836 
360,12.032355915065724 
370,11.384615384615385 
380,10.951893551688844 
390,11.28048780487805 
400,11.224489795918368 
410,10.579857578840285 
420,10.390946502057613 
430,13.2994923857868 
440,16.91842900302115 
450,20.833333333333336 
460,23.55289421157685 
470,27.48015873015873 
480,37.2093023255814 
490,43.39080459770115 
500,44.84789008832188 
510,47.162426614481404 
520,47.93307086614173 
530,47.94520547945205 
540,48.07502467917078 
550,47.116324535679375 
560,47.41966893865628 
570,47.82187802516941 
580,46.45974781765276 
590,46.48023143683703 
600,48.086359175662416 
610,48.188050930460335 
620,48.76847290640394 
630,49.214145383104125 
640,49.20318725099602 
650,49.404761904761905 
660,49.40357852882703 
670,49.35579781962339 
680,49.40357852882703 
690,49.50592885375494 
700,49.30555555555556 
710,49.306930693069305 
720,49.311023622047244 
730,49.15590863952334 
740,49.25074925074925 
750,49.20318725099602 
760,49.25074925074925 
